route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17460,1,4254959,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254960,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254961,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254962,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254963,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254964,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254965,2 MACDONALD-16 AVE,1,1230884,122480
17460,1,4254966,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254967,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254968,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254969,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254970,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254971,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254972,2 MACDONALD-16 AVE,1,1230870,122480
17460,1,4254973,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254974,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254975,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254976,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254977,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254978,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254979,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254980,2 MACDONALD-16 AVE,1,1230877,122480
17460,1,4254981,2 MACDONALD-16 AVE,1,1230873,122480
17460,1,4254982,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254983,2 MACDONALD-16 AVE,1,1230884,122480
17460,1,4254984,2 MACDONALD-16 AVE,1,1230877,122480
17460,1,4254985,2 MACDONALD-16 AVE,1,1230883,122480
17460,1,4254986,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254987,2 MACDONALD-16 AVE,1,1230877,122480
17460,1,4254988,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254989,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254990,2 MACDONALD-16 AVE,1,1230869,122480
17460,1,4254991,2 MACDONALD-16 AVE,1,1230877,122480
17460,1,4254992,2 MACDONALD-16 AVE,1,1230872,122480
17460,1,4254993,2 MACDONALD-16 AVE,1,1230871,122480
17460,1,4254994,2 MACDONALD-16 AVE,1,1230885,122480
17460,1,4254995,2 MACDONALD-16 AVE,1,1230878,122480
17460,1,4254996,2 MACDONALD-16 AVE,1,1230879,122480
17460,1,4254997,2 MACDONALD-16 AVE,1,1230880,122480
17460,1,4254998,2 MACDONALD-16 AVE,1,1230881,122480
17460,1,4308867,2 MACDONALD-16 AVE,1,1230885,122480
17460,1,4308871,2 MACDONALD-16 AVE,1,1230877,122480
17460,1,4308873,2 MACDONALD-16 AVE,1,1230883,122480
17461,1,4255175,3 DOWNTOWN,0,1230898,122485
17461,1,4255176,3 DOWNTOWN,0,1230899,122485
17461,1,4255177,3 DOWNTOWN,0,1230900,122485
17461,1,4255178,3 DOWNTOWN,0,1230898,122485
17461,1,4255179,3 DOWNTOWN,0,1230901,122483
17461,1,4255180,3 DOWNTOWN,0,1230899,122485
17461,1,4255181,3 DOWNTOWN,0,1230902,122483
17461,1,4255182,3 DOWNTOWN,0,1230900,122485
17461,1,4255183,3 DOWNTOWN,0,1230898,122483
17461,1,4255184,3 DOWNTOWN,0,1230901,122485
17461,1,4255185,3 DOWNTOWN,0,1230903,122483
17461,1,4255186,3 DOWNTOWN,0,1230902,122485
17461,1,4255187,3 DOWNTOWN,0,1230899,122483
17461,1,4255188,3 DOWNTOWN,0,1230904,122485
17461,1,4255189,3 DOWNTOWN,0,1230900,122483
17461,1,4255190,3 DOWNTOWN,0,1230898,122485
17461,1,4255191,3 DOWNTOWN,0,1230901,122483
17461,1,4255192,3 DOWNTOWN,0,1230903,122485
17461,1,4255193,3 DOWNTOWN,0,1230902,122483
17461,1,4255194,3 DOWNTOWN,0,1230899,122485
17461,1,4255195,3 DOWNTOWN,0,1230904,122483
17461,1,4255196,3 DOWNTOWN,0,1230900,122485
17461,1,4255197,3 DOWNTOWN,0,1230905,122483
17461,1,4255198,3 DOWNTOWN,0,1230898,122485
17461,1,4255199,3 DOWNTOWN,0,1230906,122483
17461,1,4255200,3 DOWNTOWN,0,1230901,122485
17461,1,4255201,3 DOWNTOWN,0,1230903,122483
17461,1,4255202,3 DOWNTOWN,0,1230902,122485
17461,1,4255203,3 DOWNTOWN,0,1230899,122483
17461,1,4255204,3 DOWNTOWN,0,1230904,122485
17461,1,4255205,3 DOWNTOWN,0,1230907,122485
17461,1,4255206,3 DOWNTOWN,0,1230908,122485
17461,1,4255207,3 DOWNTOWN,0,1230900,122485
17461,1,4255208,3 DOWNTOWN,0,1230905,122485
17461,1,4255209,3 DOWNTOWN,0,1230898,122485
17461,1,4255210,3 DOWNTOWN,0,1230906,122485
17461,1,4255211,3 DOWNTOWN,0,1230901,122485
17461,1,4255212,3 DOWNTOWN,0,1230903,122485
17461,1,4255213,3 DOWNTOWN,0,1230909,122485
17461,1,4255214,3 DOWNTOWN,0,1230910,122485
17461,1,4255215,3 DOWNTOWN,0,1230902,122485
17461,1,4255216,3 DOWNTOWN,0,1230899,122485
17461,1,4255217,3 DOWNTOWN,0,1230904,122485
17461,1,4255218,3 DOWNTOWN,0,1230907,122485
17461,1,4255219,3 DOWNTOWN,0,1230908,122485
17461,1,4255220,3 DOWNTOWN,0,1230911,122485
17461,1,4255221,3 DOWNTOWN,0,1230900,122485
17461,1,4255222,3 DOWNTOWN,0,1230905,122485
17461,1,4255223,3 DOWNTOWN,0,1230898,122485
17461,1,4255224,3 DOWNTOWN,0,1230906,122485
17461,1,4255225,3 DOWNTOWN,0,1230901,122485
17461,1,4255226,3 DOWNTOWN,0,1230903,122485
17461,1,4255227,3 DOWNTOWN,0,1230909,122485
17461,1,4255228,3 DOWNTOWN,0,1230910,122485
17461,1,4255229,3 DOWNTOWN,0,1230902,122485
17461,1,4255230,3 DOWNTOWN,0,1230899,122485
17461,1,4255231,3 DOWNTOWN,0,1230904,122485
17461,1,4255232,3 DOWNTOWN,0,1230907,122483
17461,1,4255233,3 DOWNTOWN,0,1230908,122485
17461,1,4255234,3 DOWNTOWN,0,1230911,122483
17461,1,4255235,3 DOWNTOWN,0,1230900,122485
17461,1,4255236,3 DOWNTOWN,0,1230905,122483
17461,1,4255237,3 DOWNTOWN,0,1230898,122485
17461,1,4255238,3 DOWNTOWN,0,1230906,122483
17461,1,4255239,3 DOWNTOWN,0,1230901,122485
17461,1,4255240,3 DOWNTOWN,0,1230903,122483
17461,1,4255241,3 DOWNTOWN,0,1230909,122485
17461,1,4255242,3 DOWNTOWN,0,1230910,122483
17461,1,4255243,3 DOWNTOWN,0,1230902,122485
17461,1,4255244,3 DOWNTOWN,0,1230899,122483
17461,1,4255245,3 DOWNTOWN,0,1230907,122485
17461,1,4255246,3 DOWNTOWN,0,1230908,122483
17461,1,4255247,3 DOWNTOWN,0,1230911,122485
17461,1,4255248,3 DOWNTOWN,0,1230900,122483
17461,1,4255249,3 DOWNTOWN,0,1230905,122485
17461,1,4255250,3 DOWNTOWN,0,1230898,122483
17461,1,4255251,3 DOWNTOWN,0,1230906,122485
17461,1,4255252,3 DOWNTOWN,0,1230901,122483
17461,1,4255253,3 DOWNTOWN,0,1230903,122485
17461,1,4255254,3 DOWNTOWN,0,1230909,122483
17461,1,4255255,3 DOWNTOWN,0,1230910,122485
17461,1,4255256,3 DOWNTOWN,0,1230902,122483
17461,1,4255257,3 DOWNTOWN,0,1230899,122485
17461,1,4255258,3 DOWNTOWN,0,1230907,122483
17461,1,4255259,3 DOWNTOWN,0,1230908,122485
17461,1,4255260,3 DOWNTOWN,0,1230911,122483
17461,1,4255261,3 DOWNTOWN,0,1230900,122485
17461,1,4255262,3 DOWNTOWN,0,1230905,122483
17461,1,4255263,3 DOWNTOWN,0,1230898,122485
17461,1,4255264,3 DOWNTOWN,0,1230906,122483
17461,1,4255265,3 DOWNTOWN,0,1230901,122485
17461,1,4255266,3 DOWNTOWN,0,1230903,122483
17461,1,4255267,3 DOWNTOWN,0,1230909,122485
17461,1,4255268,3 DOWNTOWN,0,1230902,122485
17461,1,4255269,3 DOWNTOWN,0,1230899,122483
17461,1,4255270,3 DOWNTOWN,0,1230907,122485
17461,1,4255271,3 DOWNTOWN,0,1230908,122485
17461,1,4255272,3 DOWNTOWN,0,1230911,122485
17461,1,4255273,3 DOWNTOWN,0,1230900,122485
17461,1,4255274,3 DOWNTOWN,0,1230905,122485
17461,1,4255275,3 DOWNTOWN,0,1230898,122485
17461,1,4255276,3 DOWNTOWN,0,1230906,122485
17461,1,4255277,3 DOWNTOWN,0,1230901,122485
17461,1,4255278,3 DOWNTOWN,0,1230903,122485
17461,1,4255279,3 DOWNTOWN,0,1230909,122485
17461,1,4255280,3 DOWNTOWN,0,1230910,122485
17461,1,4255281,3 DOWNTOWN,0,1230902,122485
17461,1,4255282,3 DOWNTOWN,0,1230899,122485
17461,1,4255283,3 DOWNTOWN,0,1230908,122485
17461,1,4255284,3 DOWNTOWN,0,1230907,122485
17461,1,4255285,3 DOWNTOWN,0,1230912,122485
17461,1,4255286,3 DOWNTOWN,0,1230911,122485
17461,1,4255287,3 DOWNTOWN,0,1230900,122485
17461,1,4255288,3 DOWNTOWN,0,1230905,122485
17461,1,4255289,3 DOWNTOWN,0,1230913,122485
17461,1,4255290,3 DOWNTOWN,0,1230898,122485
17461,1,4255291,3 DOWNTOWN,0,1230906,122485
17461,1,4255292,3 DOWNTOWN,0,1230901,122485
17461,1,4255293,3 DOWNTOWN,0,1230909,122485
17461,1,4255294,3 DOWNTOWN,0,1230903,122485
17461,1,4255295,3 DOWNTOWN,0,1230910,122485
17461,1,4255296,3 DOWNTOWN,0,1230902,122485
17461,1,4255297,3 DOWNTOWN,0,1230907,122485
17461,1,4255298,3 DOWNTOWN,0,1230899,122485
17461,1,4255299,3 DOWNTOWN,0,1230908,122485
17461,1,4255300,3 DOWNTOWN,0,1230912,122485
17461,1,4255301,3 DOWNTOWN,0,1230911,122485
17461,1,4255302,3 DOWNTOWN,0,1230900,122485
17461,1,4255303,3 DOWNTOWN,0,1230913,122485
17461,1,4255304,3 DOWNTOWN,0,1230906,122485
17461,1,4255305,3 DOWNTOWN,0,1230901,122485
17461,1,4255306,3 DOWNTOWN,0,1230909,122485
17461,1,4255307,3 DOWNTOWN,0,1230902,122485
17461,1,4255308,3 DOWNTOWN,0,1230908,122485
17461,1,4255309,3 DOWNTOWN,0,1230900,122485
17461,1,4255310,3 DOWNTOWN,0,1230901,122485
17461,1,4255311,3 DOWNTOWN,0,1230902,122485
17461,1,4255312,3 DOWNTOWN,0,1230899,122485
17461,1,4255313,3 DOWNTOWN,0,1230910,122483
17461,1,4255314,3 DOWNTOWN,0,1230902,122485
17461,1,4255315,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255316,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255317,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255318,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255319,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255320,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255321,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255322,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255323,3 MAIN,1,1230901,122488
17461,1,4255324,3 MAIN-MARINE STN,1,1230903,122490
17461,1,4255325,3 MAIN,1,1230902,122488
17461,1,4255326,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255327,3 MAIN-MARINE STN,1,1230904,122490
17461,1,4255328,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255329,3 MAIN,1,1230898,122488
17461,1,4255330,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255331,3 MAIN,1,1230903,122488
17461,1,4255332,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255333,3 MAIN,1,1230899,122488
17461,1,4255334,3 MAIN-MARINE STN,1,1230904,122490
17461,1,4255335,3 MAIN,1,1230900,122488
17461,1,4255336,3 MAIN-MARINE STN,1,1230905,122490
17461,1,4255337,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255338,3 MAIN-MARINE STN,1,1230906,122490
17461,1,4255339,3 MAIN,1,1230901,122488
17461,1,4255340,3 MAIN-MARINE STN,1,1230903,122490
17461,1,4255341,3 MAIN,1,1230902,122488
17461,1,4255342,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255343,3 MAIN,1,1230904,122488
17461,1,4255344,3 MAIN-MARINE STN,1,1230907,122490
17461,1,4255345,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255346,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255347,3 MAIN,1,1230905,122488
17461,1,4255348,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255349,3 MAIN,1,1230906,122488
17461,1,4255350,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255351,3 MAIN,1,1230903,122488
17461,1,4255352,3 MAIN-MARINE STN,1,1230909,122490
17461,1,4255353,3 MAIN-MARINE STN,1,1230910,122490
17461,1,4255354,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255355,3 MAIN,1,1230899,122488
17461,1,4255356,3 MAIN-MARINE STN,1,1230904,122490
17461,1,4255357,3 MAIN-MARINE STN,1,1230907,122490
17461,1,4255358,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255359,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255360,3 MAIN-MARINE STN,1,1230911,122490
17461,1,4255361,3 MAIN-MARINE STN,1,1230905,122490
17461,1,4255362,3 MAIN-MARINE STN,1,1230906,122490
17461,1,4255363,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255364,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255365,3 MAIN-MARINE STN,1,1230903,122490
17461,1,4255366,3 MAIN-MARINE STN,1,1230909,122490
17461,1,4255367,3 MAIN-MARINE STN,1,1230910,122490
17461,1,4255368,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255369,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255370,3 MAIN-MARINE STN,1,1230904,122490
17461,1,4255371,3 MAIN-MARINE STN,1,1230907,122490
17461,1,4255372,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255373,3 MAIN-MARINE STN,1,1230911,122490
17461,1,4255374,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255375,3 MAIN-MARINE STN,1,1230905,122490
17461,1,4255376,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255377,3 MAIN-MARINE STN,1,1230906,122490
17461,1,4255378,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255379,3 MAIN-MARINE STN,1,1230903,122490
17461,1,4255380,3 MAIN-MARINE STN,1,1230909,122490
17461,1,4255381,3 MAIN-MARINE STN,1,1230910,122490
17461,1,4255382,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255383,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255384,3 MAIN,1,1230907,122488
17461,1,4255385,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255386,3 MAIN,1,1230911,122488
17461,1,4255387,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255388,3 MAIN,1,1230905,122488
17461,1,4255389,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255390,3 MAIN,1,1230906,122488
17461,1,4255391,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255392,3 MAIN,1,1230903,122488
17461,1,4255393,3 MAIN-MARINE STN,1,1230909,122490
17461,1,4255394,3 MAIN,1,1230910,122488
17461,1,4255395,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255396,3 MAIN,1,1230899,122488
17461,1,4255397,3 MAIN-MARINE STN,1,1230907,122490
17461,1,4255398,3 MAIN,1,1230908,122488
17461,1,4255399,3 MAIN-MARINE STN,1,1230911,122490
17461,1,4255400,3 MAIN,1,1230900,122488
17461,1,4255401,3 MAIN-MARINE STN,1,1230905,122490
17461,1,4255402,3 MAIN,1,1230898,122488
17461,1,4255403,3 MAIN-MARINE STN,1,1230906,122490
17461,1,4255404,3 MAIN,1,1230901,122488
17461,1,4255405,3 MAIN-MARINE STN,1,1230903,122490
17461,1,4255406,3 MAIN,1,1230909,122488
17461,1,4255407,3 MAIN-MARINE STN,1,1230910,122490
17461,1,4255408,3 MAIN,1,1230902,122488
17461,1,4255409,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255410,3 MAIN,1,1230907,122488
17461,1,4255411,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255412,3 MAIN,1,1230911,122488
17461,1,4255413,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255414,3 MAIN,1,1230905,122488
17461,1,4255415,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255416,3 MAIN,1,1230906,122488
17461,1,4255417,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255418,3 MAIN,1,1230903,122488
17461,1,4255419,3 MAIN-MARINE STN,1,1230909,122490
17461,1,4255420,3 MAIN,1,1230910,122488
17461,1,4255421,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255422,3 MAIN,1,1230899,122488
17461,1,4255423,3 MAIN-MARINE STN,1,1230907,122490
17461,1,4255424,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255425,3 MAIN-MARINE STN,1,1230912,122490
17461,1,4255426,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255427,3 MAIN-MARINE STN,1,1230905,122490
17461,1,4255428,3 MAIN-MARINE STN,1,1230913,122490
17461,1,4255429,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255430,3 MAIN-MARINE STN,1,1230906,122490
17461,1,4255431,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255432,3 MAIN-MARINE STN,1,1230903,122490
17461,1,4255433,3 MAIN-MARINE STN,1,1230909,122490
17461,1,4255434,3 MAIN-MARINE STN,1,1230910,122490
17461,1,4255435,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255436,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255437,3 MAIN-MARINE STN,1,1230907,122490
17461,1,4255438,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255439,3 MAIN-MARINE STN,1,1230912,122490
17461,1,4255440,3 MAIN-MARINE STN,1,1230911,122490
17461,1,4255441,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255442,3 MAIN-MARINE STN,1,1230913,122490
17461,1,4255443,3 MAIN-MARINE STN,1,1230906,122490
17461,1,4255444,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255445,3 MAIN-MARINE STN,1,1230909,122490
17461,1,4255446,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255447,3 MAIN-MARINE STN,1,1230908,122490
17461,1,4255448,3 MAIN-MARINE STN,1,1230900,122490
17461,1,4255449,3 MAIN-MARINE STN,1,1230901,122490
17461,1,4255450,3 MAIN-MARINE STN,1,1230899,122490
17461,1,4255451,3 MAIN-MARINE STN,1,1230911,122490
17461,1,4255452,3 MAIN-MARINE STN,1,1230902,122490
17461,1,4255453,3 MAIN-MARINE STN,1,1230898,122490
17461,1,4255454,3 MAIN-MARINE STN,1,1230902,122490
17462,1,4255879,4 POWELL,0,1230938,122500
17462,1,4255880,4 POWELL,0,1230939,122494
17462,1,4255881,4 POWELL,0,1230940,122494
17462,1,4255882,4 POWELL,0,1230941,122494
17462,1,4255883,4 DOWNTOWN,0,1230942,122502
17462,1,4255884,4 DOWNTOWN,0,1230941,122502
17462,1,4255885,4 DOWNTOWN,0,1230939,122502
17462,1,4255886,4 POWELL,0,1230943,122494
17462,1,4255887,4 DOWNTOWN,0,1230941,122502
17462,1,4255888,4 POWELL,0,1230944,122496
17462,1,4255889,4 POWELL,0,1230945,122494
17462,1,4255890,4 POWELL,0,1230940,122494
17462,1,4255891,4 DOWNTOWN,0,1230942,122502
17462,1,4255892,4 POWELL,0,1230946,122494
17462,1,4255893,4 POWELL,0,1230947,122494
17462,1,4255894,4 POWELL,0,1230946,122494
17462,1,4255895,4 POWELL,0,1230939,122494
17462,1,4255896,4 POWELL,0,1230945,122496
17462,1,4255897,4 DOWNTOWN,0,1230947,122502
17462,1,4255898,4 POWELL,0,1230945,122494
17462,1,4255899,4 DOWNTOWN,0,1230941,122502
17462,1,4255900,4 DOWNTOWN,0,1230939,122502
17462,1,4255901,4 POWELL,0,1230943,122494
17462,1,4255902,4 POWELL,0,1230946,122500
17462,1,4255903,4 POWELL,0,1230947,122494
17462,1,4255904,4 POWELL,0,1230941,122500
17462,1,4255905,4 POWELL,0,1230948,122494
17462,1,4255906,4 POWELL,0,1230949,122494
17462,1,4255907,4 POWELL,0,1230945,122494
17462,1,4255908,4 POWELL,0,1230947,122496
17462,1,4255909,4 POWELL,0,1230941,122494
17462,1,4255910,4 POWELL,0,1230942,122496
17462,1,4255911,4 POWELL,0,1230950,122494
17462,1,4255912,4 POWELL,0,1230939,122494
17462,1,4255913,4 DOWNTOWN,0,1230948,122502
17462,1,4255914,4 POWELL,0,1230938,122494
17462,1,4255915,4 POWELL,0,1230941,122494
17462,1,4255916,4 POWELL,0,1230939,122494
17462,1,4255917,4 POWELL,0,1230938,122494
17462,1,4255918,4 POWELL,0,1230941,122494
17462,1,4255919,4 DOWNTOWN,0,1230945,122502
17462,1,4255920,4 DOWNTOWN,0,1230945,122502
17462,1,4255921,4 POWELL,0,1230947,122494
17462,1,4255922,4 POWELL,0,1230947,122500
17462,1,4255923,4 POWELL,0,1230943,122500
17462,1,4255924,4 POWELL,0,1230951,122494
17462,1,4255925,4 POWELL,0,1230949,122494
17462,1,4255926,4 POWELL,0,1230938,122494
17462,1,4255927,4 POWELL,0,1230946,122494
17462,1,4255928,4 POWELL,0,1230951,122494
17462,1,4255929,4 POWELL,0,1230938,122494
17462,1,4255930,4 POWELL,0,1230951,122494
17462,1,4255931,4 POWELL,0,1230947,122494
17462,1,4255932,4 DOWNTOWN,0,1230945,122502
17462,1,4255933,4 POWELL,0,1230940,122494
